id	kingdom	phylum	genus	name	num_M_zero	num_M_minus	num_M_plus
2149	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia spinosispora DSM 44797	2	0	0
5457	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia thermophila	2	0	0
5624	Bacteria	Proteobacteria	Pseudooctadecabacter	Pseudooctadecabacter jejudonensis	2	0	0
1292	Bacteria	Actinobacteria	Pseudopropionibacterium	Pseudopropionibacterium propionicum F0230a	1	0	0
2303	Bacteria	Proteobacteria	Psychromonas	Psychromonas arctica DSM 14288	1	0	0
1927	Bacteria	Proteobacteria	Psychromonas	Psychromonas hadalis ATCC BAA-638	1	0	0
1032	Archaea	Euryarchaeota	Pyrococcus	Pyrococcus yayanosii CH1	1	0	0
3747	Archaea	Crenarchaeota	Pyrodictium	Pyrodictium occultum	1	0	0
4786	Bacteria	Actinobacteria	Raineyella	Raineyella antarctica	1	0	0
160	Bacteria	Proteobacteria	Ralstonia	Ralstonia solanacearum GMI1000	1	0	0
4611	Bacteria	Proteobacteria	Rhizobacter	Rhizobacter gummiphilus	0	1	0
4317	Bacteria	Proteobacteria	Rhodobaca	Rhodobaca barguzinensis	2	0	0
5530	Bacteria	Proteobacteria	Rhodobacter	Rhodobacter aestuarii	2	0	0
422	Bacteria	Proteobacteria	Rhodobacter	Rhodobacter capsulatus SB 1003	2	0	0
237	Bacteria	Proteobacteria	Rhodobacter	Rhodobacter sphaeroides 2.4.1	2	0	0
319	Bacteria	Proteobacteria	Rhodobacter	Rhodobacter sphaeroides ATCC 17025	2	0	0
5534	Bacteria	Proteobacteria	Rhodobacter	Rhodobacter vinaykumarii	2	0	0
5687	Bacteria	Proteobacteria	Rhodoblastus	Rhodoblastus acidophilus	2	0	0
3300	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus aetherivorans	1	0	0
4357	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus coprophilus NBRC 100603	2	0	0
4350	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus corynebacterioides NBRC 14404	1	0	0
2841	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus defluvii	1	0	0
2236	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus erythropolis CCM2595	1	0	0
2974	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus fascians A44A	2	0	0
4058	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus fascians D188	1	0	0
960	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus hoagii 103S	1	0	0
281	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus jostii RHA1	2	0	0
4115	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus kyotonensis	2	0	0
4351	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus maanshanensis NBRC 100610	2	0	0
4352	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus marinonascens NBRC 14363	2	0	0
2363	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus pyridinivorans SB3094	2	0	0
4820	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus triatomae	3	0	0
1612	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus triatomae BKS 15-14	2	0	0
4354	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus tukisamuensis NBRC 100609	2	0	0
4355	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus yunnanensis NBRC 103083	2	0	0
4356	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus zopfii NBRC 100606 = JCM 9919	2	0	0
4428	Bacteria	Proteobacteria	Rhodoferax	Rhodoferax antarcticus	1	1	0
4499	Bacteria	Proteobacteria	Rhodoferax	Rhodoferax fermentans	1	0	0
4427	Bacteria	Proteobacteria	Rhodoferax	Rhodoferax saidenbachensis	0	1	0
4671	Bacteria	Proteobacteria	Rhodomicrobium	Rhodomicrobium sp. R_RK_3	2	0	0
761	Bacteria	Proteobacteria	Rhodomicrobium	Rhodomicrobium vannielii ATCC 17100	2	0	0
3173	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris	2	0	0
288	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris BisA53	2	0	0
260	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris BisB18	2	0	0
933	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris CGA009	2	0	0
252	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris HaA2	2	0	0
2348	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris JSC-3b	2	0	0
4886	Bacteria	Proteobacteria	Rhodospira	Rhodospira trueperi	2	0	0
316	Bacteria	Proteobacteria	Rhodospirillum	Rhodospirillum centenum SW	2	0	0
244	Bacteria	Proteobacteria	Rhodospirillum	Rhodospirillum rubrum ATCC 11170	2	0	0
2382	Bacteria	Proteobacteria	Rhodovibrio	Rhodovibrio salinarum DSM 9154	2	0	0
4410	Bacteria	Proteobacteria	Rhodovulum	Rhodovulum sulfidophilum	2	0	0
4071	Bacteria	Proteobacteria	Rhodovulum	Rhodovulum sulfidophilum DSM 1374	2	0	0
1640	Bacteria	Cyanobacteria	Richelia	Richelia intracellularis HH01	1	0	0
3258	Bacteria	Proteobacteria	Robbsia	Robbsia andropogonis	1	1	0
3820	Bacteria	Proteobacteria	Roseibaca	Roseibaca calidilacus	2	0	0
2497	Bacteria	Proteobacteria	Roseibacterium	Roseibacterium elongatum DSM 19469	2	0	0
5025	Bacteria	Proteobacteria	Roseicitreum	Roseicitreum antarcticum	2	0	0
351	Bacteria	Chloroflexi	Roseiflexus	Roseiflexus castenholzii DSM 13941	1	1	0
4318	Bacteria	Proteobacteria	Roseinatronobacter	Roseinatronobacter thiooxidans	2	0	0
5631	Bacteria	Proteobacteria	Roseisalinus	Roseisalinus antarcticus	2	0	0
2417	Bacteria	Proteobacteria	Roseivivax	Roseivivax atlanticus	2	0	0
2423	Bacteria	Proteobacteria	Roseivivax	Roseivivax halodurans JCM 10272	2	0	0
5302	Bacteria	Proteobacteria	Roseivivax	Roseivivax halotolerans	2	0	0
2425	Bacteria	Proteobacteria	Roseivivax	Roseivivax isoporae LMG 25204	2	0	0
5623	Bacteria	Proteobacteria	Roseivivax	Roseivivax jejudonensis	2	0	0
5539	Bacteria	Proteobacteria	Roseivivax	Roseivivax lentus	2	0	0
5150	Bacteria	Proteobacteria	Roseivivax	Roseivivax roseus	2	0	0
5724	Bacteria	Proteobacteria	Roseobacter	Roseobacter denitrificans OCh 114	2	0	0
675	Bacteria	Proteobacteria	Roseobacter	Roseobacter litoralis Och 149	2	0	0
5248	Bacteria	Proteobacteria	Roseomonas	Roseomonas stagni DSM 19981	2	0	0
4845	Bacteria	Proteobacteria	Roseospirillum	Roseospirillum parvum	2	0	0
3711	Bacteria	Proteobacteria	Roseovarius	Roseovarius atlanticus	2	0	0
5083	Bacteria	Proteobacteria	Roseovarius	Roseovarius azorensis	2	0	0
3712	Bacteria	Proteobacteria	Roseovarius	Roseovarius indicus	2	0	0
4537	Bacteria	Proteobacteria	Roseovarius	Roseovarius mucosus	2	0	0
5526	Bacteria	Proteobacteria	Roseovarius	Roseovarius nanhaiticus	2	0	0
5095	Bacteria	Proteobacteria	Roseovarius	Roseovarius tolerans	2	0	0
2285	Bacteria	Cyanobacteria	Rubidibacter	Rubidibacter lacunae KORDI 51-2	1	0	0
2068	Bacteria	Proteobacteria	Rubritepida	Rubritepida flocculans DSM 14296	2	0	0
1316	Bacteria	Proteobacteria	Rubrivivax	Rubrivivax gelatinosus IL144	1	1	0
3357	Bacteria	Actinobacteria	Rubrobacter	Rubrobacter aplysinae	1	0	0
2613	Bacteria	Actinobacteria	Rubrobacter	Rubrobacter radiotolerans	1	0	0
269	Bacteria	Actinobacteria	Rubrobacter	Rubrobacter xylanophilus DSM 9941	1	0	0
5258	Bacteria	Proteobacteria	Rugamonas	Rugamonas rubra	1	0	0
1108	Bacteria	Actinobacteria	Saccharomonospora	Saccharomonospora azurea NA-128	1	0	0
1190	Bacteria	Actinobacteria	Saccharomonospora	Saccharomonospora marina XMU15	2	0	0
463	Bacteria	Actinobacteria	Saccharomonospora	Saccharomonospora viridis DSM 43017	2	0	0
552	Bacteria	Actinobacteria	Saccharopolyspora	Saccharopolyspora erythraea NRRL 2338	2	0	0
5311	Bacteria	Actinobacteria	Saccharopolyspora	Saccharopolyspora flava	2	0	0
5197	Bacteria	Actinobacteria	Saccharopolyspora	Saccharopolyspora jiangxiensis	2	0	0
2329	Bacteria	Actinobacteria	Saccharopolyspora	Saccharopolyspora rectivirgula DSM 43747	2	0	0
1529	Bacteria	Actinobacteria	Saccharothrix	Saccharothrix espanaensis DSM 44229	1	0	0
2749	Bacteria	Actinobacteria	Saccharothrix	Saccharothrix syringae	2	0	0
2150	Bacteria	Proteobacteria	Salinarimonas	Salinarimonas rosea DSM 21201	2	0	0
358	Bacteria	Actinobacteria	Salinispora	Salinispora arenicola CNS-205	1	0	0
320	Bacteria	Actinobacteria	Salinispora	Salinispora tropica CNB-440	1	0	0
1949	Bacteria	Proteobacteria	Sandarakinorhabdus	Sandarakinorhabdus limnophila DSM 17366	2	0	0
1781	Bacteria	Actinobacteria	Sciscionella	Sciscionella marina DSM 45152	3	0	0
1621	Bacteria	Cyanobacteria	Scytonema	Scytonema hofmannii PCC 7110	1	0	0
3124	Bacteria	Cyanobacteria	Scytonema	Scytonema tolypothrichoides VB-61278	1	0	0
612	Bacteria	Spirochaetes	Sediminispirochaeta	Sediminispirochaeta smaragdinae DSM 11293	0	1	0
2100	Bacteria	Firmicutes	Selenomonas	Selenomonas artemidis DSM 19719	1	0	0
987	Bacteria	Firmicutes	Selenomonas	Selenomonas sputigena ATCC 35185	1	0	0
3314	Bacteria	Acidobacteria	Silvibacterium	Silvibacterium bohemicum	2	0	0
2648	Bacteria	Proteobacteria	Simplicispira	Simplicispira psychrophila DSM 11588	0	1	0
1166	Bacteria	Planctomycetes	Singulisphaera	Singulisphaera acidiphila DSM 18658	1	0	0
4849	Bacteria	Actinobacteria	Sinosporangium	Sinosporangium album	2	0	0
4928	Bacteria	Bacteroidetes	Siphonobacter	Siphonobacter aquaeclarae	1	0	0
3175	Bacteria	Proteobacteria	Skermanella	Skermanella aerolata KACC 11604	2	0	0
3886	Bacteria	Actinobacteria	Skermania	Skermania piniformis NBRC 15059	2	0	0
464	Bacteria	Actinobacteria	Slackia	Slackia heliotrinireducens DSM 20476	0	1	0
1815	Bacteria	Actinobacteria	Smaragdicoccus	Smaragdicoccus niigatensis DSM 44881 = NBRC 103563	1	0	0
2037	Bacteria	Actinobacteria	Solirubrobacter	Solirubrobacter soli DSM 22325	1	0	0
2725	Bacteria	Proteobacteria	Sphingomonas	Sphingomonas astaxanthinifaciens DSM 22298	2	0	0
1162	Bacteria	Proteobacteria	Sphingomonas	Sphingomonas echinoides ATCC 14820	2	0	0
3170	Bacteria	Proteobacteria	Sphingomonas	Sphingomonas hengshuiensis	2	0	0
2492	Bacteria	Proteobacteria	Sphingomonas	Sphingomonas jaspsi DSM 18422	2	0	0
2367	Bacteria	Proteobacteria	Sphingomonas	Sphingomonas sanxanigenens DSM 19645 = NX02	2	0	0
2763	Bacteria	Actinobacteria	Spirillospora	Spirillospora albida	1	0	0
854	Bacteria	Spirochaetes	Spirochaeta	Spirochaeta thermophila DSM 6578	0	1	0
5190	Bacteria	Bacteroidetes	Spirosoma	Spirosoma endophyticum	1	0	0
4348	Bacteria	Cyanobacteria	Spirulina	Spirulina major PCC 6313	1	0	0
1470	Bacteria	Cyanobacteria	Spirulina	Spirulina subsalsa PCC 9445	1	0	0
5419	Bacteria	Firmicutes	Sporanaerobacter	Sporanaerobacter acetigenes DSM 13106	1	0	0
1856	Bacteria	Actinobacteria	Sporichthya	Sporichthya polymorpha DSM 43042	1	0	0
2231	Bacteria	Firmicutes	Sporomusa	Sporomusa ovata DSM 2662	2	0	0
4414	Bacteria	Firmicutes	Sporomusa	Sporomusa sphaeroides DSM 2875	2	0	0
1498	Bacteria	Cyanobacteria	Stanieria	Stanieria cyanosphaera PCC 7437	1	0	0
2038	Bacteria	Proteobacteria	Stappia	Stappia stellulata DSM 5886	2	0	0
2893	Bacteria	Actinobacteria	Streptacidiphilus	Streptacidiphilus albus JL83	0	1	0
3044	Bacteria	Actinobacteria	Streptacidiphilus	Streptacidiphilus melanogenes	1	0	0
2897	Bacteria	Actinobacteria	Streptacidiphilus	Streptacidiphilus oryzae TH49	0	1	0
2892	Bacteria	Actinobacteria	Streptacidiphilus	Streptacidiphilus rugosus AM-16	0	1	0
5386	Bacteria	Actinobacteria	Streptoalloteichus	Streptoalloteichus hindustanus	1	0	0
3120	Bacteria	Actinobacteria	Streptomonospora	Streptomonospora alba	1	0	0
1170	Bacteria	Actinobacteria	Streptomyces	Streptomyces acidiscabies 84-104	1	0	0
5189	Bacteria	Actinobacteria	Streptomyces	Streptomyces aidingensis	1	0	0
2771	Bacteria	Actinobacteria	Streptomyces	Streptomyces albidoflavus	1	0	0
4663	Bacteria	Actinobacteria	Streptomyces	Streptomyces albireticuli	1	0	0
4661	Bacteria	Actinobacteria	Streptomyces	Streptomyces alboflavus	1	0	0
3121	Bacteria	Actinobacteria	Streptomyces	Streptomyces albus	1	0	0
2770	Bacteria	Actinobacteria	Streptomyces	Streptomyces albus subsp. albus	1	0	0
5206	Bacteria	Actinobacteria	Streptomyces	Streptomyces alni	1	0	0
2908	Bacteria	Actinobacteria	Streptomyces	Streptomyces atratus	1	0	0
2751	Bacteria	Actinobacteria	Streptomyces	Streptomyces atroolivaceus	1	0	0
3609	Bacteria	Actinobacteria	Streptomyces	Streptomyces aurantiacus	1	0	0
4449	Bacteria	Actinobacteria	Streptomyces	Streptomyces autolyticus	1	0	0
167	Bacteria	Actinobacteria	Streptomyces	Streptomyces avermitilis MA-4680 = NBRC 14893	1	0	0
3459	Bacteria	Actinobacteria	Streptomyces	Streptomyces azureus	1	0	0
590	Bacteria	Actinobacteria	Streptomyces	Streptomyces bingchenggensis BCW-1	1	0	0
3415	Bacteria	Actinobacteria	Streptomyces	Streptomyces caatingaensis	1	0	0
4634	Bacteria	Actinobacteria	Streptomyces	Streptomyces cacaoi subsp. cacaoi	1	0	0
3812	Bacteria	Actinobacteria	Streptomyces	Streptomyces canus	1	0	0
2758	Bacteria	Actinobacteria	Streptomyces	Streptomyces catenulae	1	0	0
1154	Bacteria	Actinobacteria	Streptomyces	Streptomyces cattleya NRRL 8057 = DSM 46488	1	0	0
4194	Bacteria	Actinobacteria	Streptomyces	Streptomyces clavuligerus	1	0	0
972	Bacteria	Actinobacteria	Streptomyces	Streptomyces coelicolor A3(2)	1	0	0
2226	Bacteria	Actinobacteria	Streptomyces	Streptomyces collinus Tu 365	1	0	0
1636	Bacteria	Actinobacteria	Streptomyces	Streptomyces davaonensis JCM 4913	1	0	0
2152	Bacteria	Actinobacteria	Streptomyces	Streptomyces flavidovirens DSM 40150	1	0	0
2800	Bacteria	Actinobacteria	Streptomyces	Streptomyces flavovariabilis	1	0	0
2762	Bacteria	Actinobacteria	Streptomyces	Streptomyces fulvoviolaceus	1	0	0
2976	Bacteria	Actinobacteria	Streptomyces	Streptomyces glaucescens	1	0	0
5715	Bacteria	Actinobacteria	Streptomyces	Streptomyces glauciniger	1	0	0
981	Bacteria	Actinobacteria	Streptomyces	Streptomyces griseoaurantiacus M045	1	0	0
3832	Bacteria	Actinobacteria	Streptomyces	Streptomyces griseochromogenes	1	0	0
2764	Bacteria	Actinobacteria	Streptomyces	Streptomyces griseofuscus	1	0	0
3614	Bacteria	Actinobacteria	Streptomyces	Streptomyces griseoruber	1	0	0
185	Bacteria	Actinobacteria	Streptomyces	Streptomyces griseus subsp. griseus NBRC 13350	1	0	0
4951	Bacteria	Actinobacteria	Streptomyces	Streptomyces guanduensis	1	0	0
1738	Bacteria	Actinobacteria	Streptomyces	Streptomyces hokutonensis	1	0	0
4839	Bacteria	Actinobacteria	Streptomyces	Streptomyces indicus	1	0	0
4104	Bacteria	Actinobacteria	Streptomyces	Streptomyces jeddahensis	1	0	0
4515	Bacteria	Actinobacteria	Streptomyces	Streptomyces katrae	0	1	0
4370	Bacteria	Actinobacteria	Streptomyces	Streptomyces kebangsaanensis	1	0	0
3325	Bacteria	Actinobacteria	Streptomyces	Streptomyces leeuwenhoekii	1	0	0
4179	Bacteria	Actinobacteria	Streptomyces	Streptomyces lincolnensis	1	0	0
4252	Bacteria	Actinobacteria	Streptomyces	Streptomyces lydicus	1	0	0
2767	Bacteria	Actinobacteria	Streptomyces	Streptomyces megasporus	1	0	0
4996	Bacteria	Actinobacteria	Streptomyces	Streptomyces melanosporofaciens	1	0	0
1614	Bacteria	Actinobacteria	Streptomyces	Streptomyces mobaraensis NBRC 13819 = DSM 40847	1	0	0
2747	Bacteria	Actinobacteria	Streptomyces	Streptomyces monomycini	1	0	0
4490	Bacteria	Actinobacteria	Streptomyces	Streptomyces niveus	1	0	0
3097	Bacteria	Actinobacteria	Streptomyces	Streptomyces nodosus	1	0	0
4216	Bacteria	Actinobacteria	Streptomyces	Streptomyces noursei ATCC 11455	1	0	0
2780	Bacteria	Actinobacteria	Streptomyces	Streptomyces olivaceus	1	0	0
3813	Bacteria	Actinobacteria	Streptomyces	Streptomyces olivochromogenes	1	0	0
3611	Bacteria	Actinobacteria	Streptomyces	Streptomyces ossamyceticus	1	0	0
3612	Bacteria	Actinobacteria	Streptomyces	Streptomyces pathocidini	1	0	0
5466	Bacteria	Actinobacteria	Streptomyces	Streptomyces paucisporeus	1	0	0
3615	Bacteria	Actinobacteria	Streptomyces	Streptomyces phaeochromogenes	1	0	0
3058	Bacteria	Actinobacteria	Streptomyces	Streptomyces pluripotens	1	0	0
3617	Bacteria	Actinobacteria	Streptomyces	Streptomyces prasinopilosus	1	0	0
3477	Bacteria	Actinobacteria	Streptomyces	Streptomyces pristinaespiralis	1	0	0
4258	Bacteria	Actinobacteria	Streptomyces	Streptomyces puniciscabiei	1	0	0
1858	Bacteria	Actinobacteria	Streptomyces	Streptomyces purpureus KA281	1	0	0
5146	Bacteria	Actinobacteria	Streptomyces	Streptomyces qinglanensis	1	0	0
5126	Bacteria	Actinobacteria	Streptomyces	Streptomyces radiopugnans	1	0	0
2754	Bacteria	Actinobacteria	Streptomyces	Streptomyces rimosus subsp. rimosus	1	0	0
4637	Bacteria	Actinobacteria	Streptomyces	Streptomyces rochei	1	0	0
2769	Bacteria	Actinobacteria	Streptomyces	Streptomyces roseoverticillatus	1	0	0
5110	Bacteria	Actinobacteria	Streptomyces	Streptomyces rubidus	1	0	0
570	Bacteria	Actinobacteria	Streptomyces	Streptomyces scabiei 87.22	1	0	0
1681	Bacteria	Actinobacteria	Streptomyces	Streptomyces scabrisporus DSM 41855	1	0	0
2761	Bacteria	Actinobacteria	Streptomyces	Streptomyces scopuliridis RB72	1	0	0
4441	Bacteria	Actinobacteria	Streptomyces	Streptomyces silaceus	1	0	0
4218	Bacteria	Actinobacteria	Streptomyces	Streptomyces sparsogenes	1	0	0
1818	Bacteria	Actinobacteria	Streptomyces	Streptomyces sulphureus DSM 40104	1	0	0
3840	Bacteria	Actinobacteria	Streptomyces	Streptomyces thermoautotrophicus	1	0	0
2294	Bacteria	Actinobacteria	Streptomyces	Streptomyces thermolilacinus SPC6	1	0	0
4638	Bacteria	Actinobacteria	Streptomyces	Streptomyces thermovulgaris	1	0	0
4485	Bacteria	Actinobacteria	Streptomyces	Streptomyces tsukubensis	1	0	0
1535	Bacteria	Actinobacteria	Streptomyces	Streptomyces turgidiscabies Car8	1	0	0
4369	Bacteria	Actinobacteria	Streptomyces	Streptomyces uncialis	1	0	0
2766	Bacteria	Actinobacteria	Streptomyces	Streptomyces varsoviensis	1	0	0
3718	Bacteria	Actinobacteria	Streptomyces	Streptomyces venezuelae	1	0	0
3141	Bacteria	Actinobacteria	Streptomyces	Streptomyces vietnamensis	1	0	0
2756	Bacteria	Actinobacteria	Streptomyces	Streptomyces violens	2	0	0
2776	Bacteria	Actinobacteria	Streptomyces	Streptomyces virginiae	1	0	0
4931	Bacteria	Actinobacteria	Streptomyces	Streptomyces wuyuanensis	1	0	0
2750	Bacteria	Actinobacteria	Streptomyces	Streptomyces yerevanensis	1	0	0
1081	Bacteria	Actinobacteria	Streptomyces	Streptomyces zinciresistens K42	1	0	0
2779	Bacteria	Actinobacteria	Streptosporangium	Streptosporangium amethystogenes	1	0	0
495	Bacteria	Actinobacteria	Streptosporangium	Streptosporangium roseum DSM 43021	1	0	0
5711	Bacteria	Actinobacteria	Streptosporangium	Streptosporangium subroseum	2	0	0
5207	Bacteria	Firmicutes	Succiniclasticum	Succiniclasticum ruminis DSM 9236	2	0	0
1857	Bacteria	Firmicutes	Succinispira	Succinispira mobilis DSM 6222	1	0	0
2601	Bacteria	Proteobacteria	Sulfitobacter	Sulfitobacter guttiformis KCTC 32187	2	0	0
2599	Bacteria	Proteobacteria	Sulfitobacter	Sulfitobacter noctilucicola	2	0	0
5639	Bacteria	Firmicutes	Sulfobacillus	Sulfobacillus thermosulfidooxidans DSM 9293	1	0	0
175	Bacteria	Cyanobacteria	Synechococcus	Synechococcus elongatus PCC 6301	1	0	0
292	Bacteria	Proteobacteria	Syntrophobacter	Syntrophobacter fumaroxidans MPOB	1	0	0
2368	Bacteria	Proteobacteria	Syntrophorhabdus	Syntrophorhabdus aromaticivorans UI	1	0	0
3788	Bacteria	Bacteroidetes	Tenacibaculum	Tenacibaculum dicentrarchi	1	0	0
2194	Bacteria	Bacteroidetes	Tenacibaculum	Tenacibaculum ovolyticum DSM 18103	1	0	0
4193	Bacteria	Bacteroidetes	Tenacibaculum	Tenacibaculum soleae	1	0	0
4161	Bacteria	Proteobacteria	Tepidimonas	Tepidimonas fonticaldi	0	1	0
3065	Bacteria	Proteobacteria	Tepidimonas	Tepidimonas taiwanensis	0	1	0
4196	Bacteria	Actinobacteria	Tessaracoccus	Tessaracoccus lapidicaptus	1	0	0
3381	Bacteria	Actinobacteria	Tetrasphaera	Tetrasphaera japonica T1-X7	1	0	0
3739	Bacteria	Proteobacteria	Thalassobacter	Thalassobacter stenotrophicus	2	0	0
2042	Bacteria	Proteobacteria	Thalassobaculum	Thalassobaculum salexigens DSM 19539	2	0	0
2224	Bacteria	Proteobacteria	Thauera	Thauera terpenica 58Eu	0	1	0
1400	Bacteria	Firmicutes	Thermacetogenium	Thermacetogenium phaeum DSM 12270	2	0	0
5634	Bacteria	Firmicutes	Thermanaeromonas	Thermanaeromonas toyohensis ToBE	2	0	0
3528	Bacteria	Chloroflexi	Thermanaerothrix	Thermanaerothrix daxensis	0	1	0
4566	Bacteria	Actinobacteria	Thermoactinospora	Thermoactinospora rubra	1	0	0
2986	Bacteria	Firmicutes	Thermoanaerobacter	Thermoanaerobacter kivui	0	1	0
3824	Bacteria	Actinobacteria	Thermobifida	Thermobifida cellulosilytica TB100	1	0	0
219	Bacteria	Actinobacteria	Thermobifida	Thermobifida fusca YX	1	0	0
4150	Bacteria	Actinobacteria	Thermobifida	Thermobifida halotolerans	1	0	0
596	Bacteria	Actinobacteria	Thermobispora	Thermobispora bispora DSM 43833	2	0	0
637	Archaea	Euryarchaeota	Thermococcus	Thermococcus barophilus MP	1	0	0
3793	Archaea	Euryarchaeota	Thermococcus	Thermococcus celericrescens	1	0	0
362	Archaea	Euryarchaeota	Thermococcus	Thermococcus onnurineus NA1	1	0	0
2391	Archaea	Euryarchaeota	Thermococcus	Thermococcus paralvinellae	1	0	0
4118	Archaea	Euryarchaeota	Thermococcus	Thermococcus piezophilus	1	0	0
1237	Archaea	Euryarchaeota	Thermococcus	Thermococcus zilligii AN1	0	1	0
2122	Bacteria	Actinobacteria	Thermocrispum	Thermocrispum municipale DSM 44069	2	0	0
1963	Bacteria	Thermodesulfobacteria	Thermodesulfatator	Thermodesulfatator atlanticus DSM 21156	1	0	0
4097	Bacteria	Thermodesulfobacteria	Thermodesulfatator	Thermodesulfatator autotrophicus	1	0	0
1036	Bacteria	Thermodesulfobacteria	Thermodesulfatator	Thermodesulfatator indicus DSM 15286	1	0	0
2821	Bacteria	Thermodesulfobacteria	Thermodesulfobacterium	Thermodesulfobacterium commune DSM 2178	1	0	0
2919	Bacteria	Thermodesulfobacteria	Thermodesulfobacterium	Thermodesulfobacterium hydrogeniphilum	1	0	0
5266	Bacteria	Proteobacteria	Thermodesulforhabdus	Thermodesulforhabdus norvegica	2	0	0
409	Bacteria	Nitrospirae	Thermodesulfovibrio	Thermodesulfovibrio yellowstonii DSM 11347	1	0	0
5690	Bacteria	Chloroflexi	Thermoflexus	Thermoflexus hugenholtzii JAD2	1	0	0
5058	Bacteria	Actinobacteria	Thermoleophilum	Thermoleophilum album	1	0	0
483	Bacteria	Actinobacteria	Thermomonospora	Thermomonospora curvata DSM 43183	1	0	0
937	Archaea	Euryarchaeota	Thermoplasma	Thermoplasma acidophilum DSM 1728	1	0	0
193	Archaea	Euryarchaeota	Thermoplasma	Thermoplasma volcanium GSS1	1	0	0
1643	Archaea	Euryarchaeota	Thermoplasmatales	Thermoplasmatales archaeon BRNA1	2	0	0
614	Bacteria	Firmicutes	Thermosediminibacter	Thermosediminibacter oceani DSM 16646	2	0	0
4131	Bacteria	Thermodesulfobacteria	Thermosulfurimonas	Thermosulfurimonas dismutans	1	0	0
199	Bacteria	Cyanobacteria	Thermosynechococcus	Thermosynechococcus elongatus BP-1	1	0	0
4017	Bacteria	Firmicutes	Thermovenabulum	Thermovenabulum gondwanense	2	0	0
1068	Bacteria	Proteobacteria	Thiocapsa	Thiocapsa marina 5811	1	0	0
1098	Bacteria	Proteobacteria	Thiocystis	Thiocystis violascens DSM 198	1	0	0
1521	Bacteria	Proteobacteria	Thioflavicoccus	Thioflavicoccus mobilis 8321	1	0	0
1070	Bacteria	Proteobacteria	Thiorhodococcus	Thiorhodococcus drewsii AZ1	1	0	0
1097	Bacteria	Proteobacteria	Thiorhodospira	Thiorhodospira sibirica ATCC 700588	1	0	0
2973	Bacteria	Cyanobacteria	Tolypothrix	Tolypothrix bouteillei VB521301	1	0	0
2428	Bacteria	Actinobacteria	Tomitella	Tomitella biformata AHU 1821	2	0	0
5292	Bacteria	Proteobacteria	Tranquillimonas	Tranquillimonas alkanivorans	2	0	0
134	Bacteria	Spirochaetes	Treponema	Treponema denticola ATCC 35405	1	0	0
2942	Bacteria	Spirochaetes	Treponema	Treponema putidum	1	0	0
272	Bacteria	Cyanobacteria	Trichodesmium	Trichodesmium erythraeum IMS101	1	0	0
584	Bacteria	Actinobacteria	Tsukamurella	Tsukamurella paurometabola DSM 20162	1	0	0
3943	Bacteria	Actinobacteria	Tsukamurella	Tsukamurella pseudospumae	1	0	0
4925	Bacteria	Actinobacteria	Tsukamurella	Tsukamurella pulmonis	1	0	0
4978	Bacteria	Actinobacteria	Tsukamurella	Tsukamurella tyrosinosolvens	1	0	0
1834	Bacteria	Proteobacteria	Variovorax	Variovorax paradoxus 110B	1	1	0
859	Bacteria	Proteobacteria	Variovorax	Variovorax paradoxus EPS	1	1	0
2136	Bacteria	Firmicutes	Veillonella	Veillonella magna DSM 19857	1	0	0
499	Bacteria	Firmicutes	Veillonella	Veillonella parvula DSM 2008	1	0	0
3226	Bacteria	Actinobacteria	Williamsia	Williamsia herbipolensis	2	0	0
4015	Bacteria	Actinobacteria	Williamsia	Williamsia muralis NBRC 105860	2	0	0
5522	Bacteria	Actinobacteria	Williamsia	Williamsia sterculiae	2	0	0
5290	Bacteria	Actinobacteria	Yuhushiella	Yuhushiella deserti	1	0	0
2561	Bacteria	Proteobacteria	Zymobacter	Zymobacter palmae DSM 10491	1	0	0
