id	kingdom	phylum	genus	name
1380	Bacteria	Proteobacteria	Piscirickettsia	Piscirickettsia salmonis LF-89 = ATCC VR-1361
5228	Bacteria	Planctomycetes	Planctomicrobium	Planctomicrobium piriforme
581	Bacteria	Planctomycetes	Planctopirus	Planctopirus limnophila DSM 3776
5219	Bacteria	Firmicutes	Planifilum	Planifilum fulgidum
2840	Bacteria	Proteobacteria	Planktomarina	Planktomarina temperata RCA23
4349	Bacteria	Proteobacteria	Planktotalea	Planktotalea frisia
2717	Bacteria	Cyanobacteria	Planktothrix	Planktothrix agardhii NIVA-CYA 126/8
4727	Bacteria	Cyanobacteria	Planktothrix	Planktothrix paucivesiculata PCC 9631
4728	Bacteria	Cyanobacteria	Planktothrix	Planktothrix serta PCC 8927
4726	Bacteria	Cyanobacteria	Planktothrix	Planktothrix tepida PCC 9214
4198	Bacteria	Actinobacteria	Planobispora	Planobispora rosea
4189	Bacteria	Firmicutes	Planococcus	Planococcus antarcticus DSM 14505
3753	Bacteria	Firmicutes	Planococcus	Planococcus kocurii
4464	Bacteria	Firmicutes	Planococcus	Planococcus maritimus
3752	Bacteria	Firmicutes	Planococcus	Planococcus rifietoensis
4656	Bacteria	Firmicutes	Planomicrobium	Planomicrobium flavidum
4816	Bacteria	Firmicutes	Planomicrobium	Planomicrobium glaciei
5661	Bacteria	Firmicutes	Planomicrobium	Planomicrobium okeanokoites
4135	Bacteria	Actinobacteria	Planomonospora	Planomonospora sphaerica
4511	Bacteria	Actinobacteria	Plantibacter	Plantibacter flavus
2061	Bacteria	Proteobacteria	Pleomorphomonas	Pleomorphomonas koreensis DSM 23070
2005	Bacteria	Proteobacteria	Pleomorphomonas	Pleomorphomonas oryzae DSM 16300
781	Bacteria	Proteobacteria	Plesiocystis	Plesiocystis pacifica SIR-1
4759	Bacteria	Proteobacteria	Plesiomonas	Plesiomonas shigelloides
1487	Bacteria	Cyanobacteria	Pleurocapsa	Pleurocapsa sp. PCC 7327
2954	Bacteria	Proteobacteria	Pluralibacter	Pluralibacter gergoviae
4092	Bacteria	Bacteroidetes	Polaribacter	Polaribacter atrinae
3482	Bacteria	Bacteroidetes	Polaribacter	Polaribacter dokdonensis DSW-5
4672	Bacteria	Bacteroidetes	Polaribacter	Polaribacter haliotis
650	Bacteria	Bacteroidetes	Polaribacter	Polaribacter irgensii 23-P
4444	Bacteria	Bacteroidetes	Polaribacter	Polaribacter reichenbachii
4289	Bacteria	Bacteroidetes	Polaribacter	Polaribacter vadi
4006	Bacteria	Proteobacteria	Polaromonas	Polaromonas jejuensis NBRC 106434
303	Bacteria	Proteobacteria	Polaromonas	Polaromonas naphthalenivorans CJ2
2723	Bacteria	Proteobacteria	Polycyclovorans	Polycyclovorans algicola TG408
915	Bacteria	Proteobacteria	Polymorphum	Polymorphum gilvum SL003B-26A1
318	Bacteria	Proteobacteria	Polynucleobacter	Polynucleobacter asymbioticus QLW-P1DMWA-1
4714	Bacteria	Proteobacteria	Polynucleobacter	Polynucleobacter cosmopolitanus
3279	Bacteria	Proteobacteria	Polynucleobacter	Polynucleobacter duraquae
380	Bacteria	Proteobacteria	Polynucleobacter	Polynucleobacter necessarius STIR1
5525	Bacteria	Proteobacteria	Pontibaca	Pontibaca methylaminivorans
3023	Bacteria	Firmicutes	Pontibacillus	Pontibacillus chungwhensis BH030062
2062	Bacteria	Firmicutes	Pontibacillus	Pontibacillus halophilus JSM 076056 = DSM 19796
3034	Bacteria	Firmicutes	Pontibacillus	Pontibacillus litoralis JSM 072002
2063	Bacteria	Firmicutes	Pontibacillus	Pontibacillus marinus BH030004 = DSM 16465
3022	Bacteria	Firmicutes	Pontibacillus	Pontibacillus yanchengensis Y32
2275	Bacteria	Bacteroidetes	Pontibacter	Pontibacter actiniarum DSM 19842
4027	Bacteria	Bacteroidetes	Pontibacter	Pontibacter akesuensis
5221	Bacteria	Bacteroidetes	Pontibacter	Pontibacter chinhatensis
5519	Bacteria	Bacteroidetes	Pontibacter	Pontibacter indicus
3280	Bacteria	Bacteroidetes	Pontibacter	Pontibacter korlensis
5520	Bacteria	Bacteroidetes	Pontibacter	Pontibacter lucknowensis
1689	Bacteria	Bacteroidetes	Pontibacter	Pontibacter roseus DSM 17521
5701	Bacteria	Bacteroidetes	Pontibacter	Pontibacter ummariensis
1945	Bacteria	Proteobacteria	Ponticaulis	Ponticaulis koreensis DSM 19734
4635	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter colymbi
2006	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter cryptus DSM 12079
4169	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter dokdonensis DSW-74
3901	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter donghaensis
3060	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter mercurialis
4158	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter neustonensis
5484	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter sanguineus
4636	Bacteria	Proteobacteria	Porphyrobacter	Porphyrobacter tepidarius
996	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas asaccharolytica DSM 20707
1729	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas bennonis DSM 23058 = JCM 16335
2542	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas cangingivalis JCM 15983
2463	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas catoniae ATCC 51270
5570	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas circumdentaria
5579	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas crevioricanis
804	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas endodontalis ATCC 35406
183	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas gingivalis ATCC 33277
2543	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas gingivicanis JCM 15907
1797	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas levii DSM 23370
1798	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas macacae DSM 20710 = JCM 13914
3891	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas somerae
1677	Bacteria	Bacteroidetes	Porphyromonas	Porphyromonas somerae DSM 23386
2894	Bacteria	Proteobacteria	Porticoccus	Porticoccus hydrocarbonoclasticus MCTG13d
5167	Bacteria	Proteobacteria	Poseidonocella	Poseidonocella pacifica
5307	Bacteria	Proteobacteria	Poseidonocella	Poseidonocella sedimentorum
3343	Bacteria	Proteobacteria	Pragia	Pragia fontium
4724	Bacteria	Actinobacteria	Prauserella	Prauserella marina
2772	Bacteria	Actinobacteria	Prauserella	Prauserella rugosa
5133	Bacteria	Bacteroidetes	Prevotella	Prevotella aff. ruminicola Tc2-24
2095	Bacteria	Bacteroidetes	Prevotella	Prevotella albensis DSM 11370 = JCM 12258
1773	Bacteria	Bacteroidetes	Prevotella	Prevotella amnii DSM 23384 = JCM 14753
2537	Bacteria	Bacteroidetes	Prevotella	Prevotella aurantiaca JCM 15754
2096	Bacteria	Bacteroidetes	Prevotella	Prevotella baroniae DSM 16972 = JCM 13447
728	Bacteria	Bacteroidetes	Prevotella	Prevotella bergensis DSM 17361
1253	Bacteria	Bacteroidetes	Prevotella	Prevotella bivia DSM 20514
2589	Bacteria	Bacteroidetes	Prevotella	Prevotella brevis ATCC 19188
831	Bacteria	Bacteroidetes	Prevotella	Prevotella bryantii B14
860	Bacteria	Bacteroidetes	Prevotella	Prevotella buccae ATCC 33574
813	Bacteria	Bacteroidetes	Prevotella	Prevotella buccalis ATCC 35310
697	Bacteria	Bacteroidetes	Prevotella	Prevotella copri DSM 18205
2193	Bacteria	Bacteroidetes	Prevotella	Prevotella corporis DSM 18810 = JCM 8529
1054	Bacteria	Bacteroidetes	Prevotella	Prevotella dentalis DSM 3688
2538	Bacteria	Bacteroidetes	Prevotella	Prevotella dentasini JCM 15908
918	Bacteria	Bacteroidetes	Prevotella	Prevotella denticola F0289
2528	Bacteria	Bacteroidetes	Prevotella	Prevotella disiens JCM 6334 = ATCC 29426
3721	Bacteria	Bacteroidetes	Prevotella	Prevotella enoeca
2536	Bacteria	Bacteroidetes	Prevotella	Prevotella falsenii DSM 22864 = JCM 15124
3443	Bacteria	Bacteroidetes	Prevotella	Prevotella fusca JCM 17724
2535	Bacteria	Bacteroidetes	Prevotella	Prevotella histicola JCM 15637 = DNF00424
5507	Bacteria	Bacteroidetes	Prevotella	Prevotella ihumii
4426	Bacteria	Bacteroidetes	Prevotella	Prevotella intermedia ATCC 25611 = DSM 20706
1757	Bacteria	Bacteroidetes	Prevotella	Prevotella loescheii DSM 19665 = JCM 12249 = ATCC 15930
1842	Bacteria	Bacteroidetes	Prevotella	Prevotella maculosa DSM 19339 = JCM 15638
628	Bacteria	Bacteroidetes	Prevotella	Prevotella marshii DSM 16973 = JCM 13450
2539	Bacteria	Bacteroidetes	Prevotella	Prevotella micans DSM 21469 = JCM 16134
906	Bacteria	Bacteroidetes	Prevotella	Prevotella multiformis DSM 16608
1039	Bacteria	Bacteroidetes	Prevotella	Prevotella multisaccharivorax DSM 17128
1799	Bacteria	Bacteroidetes	Prevotella	Prevotella nanceiensis DSM 19126 = JCM 15639
1055	Bacteria	Bacteroidetes	Prevotella	Prevotella nigrescens ATCC 33563
861	Bacteria	Bacteroidetes	Prevotella	Prevotella oralis ATCC 33269
2530	Bacteria	Bacteroidetes	Prevotella	Prevotella oris DSM 18711 = JCM 12252
2489	Bacteria	Bacteroidetes	Prevotella	Prevotella oryzae DSM 17970
2531	Bacteria	Bacteroidetes	Prevotella	Prevotella oulorum JCM 14966
1056	Bacteria	Bacteroidetes	Prevotella	Prevotella pallens ATCC 700821
1686	Bacteria	Bacteroidetes	Prevotella	Prevotella paludivivens DSM 17968 = JCM 13650
527	Bacteria	Bacteroidetes	Prevotella	Prevotella ruminicola 23
2541	Bacteria	Bacteroidetes	Prevotella	Prevotella saccharolytica JCM 17484
867	Bacteria	Bacteroidetes	Prevotella	Prevotella salivae DSM 15606
4178	Bacteria	Bacteroidetes	Prevotella	Prevotella scopos JCM 17725
2529	Bacteria	Bacteroidetes	Prevotella	Prevotella shahii DSM 15611 = JCM 12083
1128	Bacteria	Bacteroidetes	Prevotella	Prevotella stercorea DSM 18206
2244	Bacteria	Bacteroidetes	Prevotella	Prevotella timonensis 4401737 = DSM 22865 = JCM 15640
1750	Bacteria	Bacteroidetes	Prevotella	Prevotella veroralis DSM 19559 = JCM 6290
5016	Bacteria	Bacteroidetes	Prevotellamassilia	Prevotellamassilia timonensis
4877	Bacteria	Bacteroidetes	Pricia	Pricia antarctica
306	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. AS9601
2972	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. MIT 9107
365	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. MIT 9211
226	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. MIT 9312
204	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. MIT 9313
307	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. MIT 9515
221	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus str. NATL2A
128	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus subsp. marinus str. CCMP1375
203	Bacteria	Cyanobacteria	Prochlorococcus	Prochlorococcus marinus subsp. pastoris str. CCMP1986
1547	Bacteria	Cyanobacteria	Prochlorothrix	Prochlorothrix hollandica PCC 9006 = CALU 1027
2588	Bacteria	Bacteroidetes	Prolixibacter	Prolixibacter bellariivorans ATCC BAA-1284
1867	Bacteria	Actinobacteria	Promicromonospora	Promicromonospora sukumoe 327MFSha3.1
5152	Bacteria	Actinobacteria	Propionibacterium	Propionibacterium cyclohexanicum
3179	Bacteria	Actinobacteria	Propionibacterium	Propionibacterium freudenreichii subsp. freudenreichii
2028	Bacteria	Actinobacteria	Propionicicella	Propionicicella superfundia DSM 22317
2029	Bacteria	Actinobacteria	Propionimicrobium	Propionimicrobium lymphophilum DSM 4903
1819	Bacteria	Firmicutes	Propionispira	Propionispira raffinosivorans DSM 20765
4818	Bacteria	Proteobacteria	Propionivibrio	Propionivibrio dicarboxylicus
5592	Bacteria	Verrucomicrobia	Prosthecobacter	Prosthecobacter debontii
402	Bacteria	Chlorobi	Prosthecochloris	Prosthecochloris aestuarii DSM 271
3521	Bacteria	Proteobacteria	Prosthecomicrobium	Prosthecomicrobium hirschii
5042	Bacteria	Firmicutes	Proteiniborus	Proteiniborus ethanoligenes
2689	Bacteria	Firmicutes	Proteiniclasticum	Proteiniclasticum ruminis DSM 24773
4794	Bacteria	Bacteroidetes	Proteiniphilum	Proteiniphilum saccharofermentans
2031	Bacteria	Firmicutes	Proteocatella	Proteocatella sphenisci DSM 23131
564	Bacteria	Proteobacteria	Proteus	Proteus mirabilis HI4320
5613	Bacteria	Firmicutes	Provencibacterium	Provencibacterium massiliense
1474	Bacteria	Proteobacteria	Providencia	Providencia alcalifaciens Dmel2
4737	Bacteria	Proteobacteria	Providencia	Providencia heimbachae
1475	Bacteria	Proteobacteria	Providencia	Providencia sneebia DSM 19967
1240	Bacteria	Proteobacteria	Providencia	Providencia stuartii MRSN 2154
3782	Bacteria	Proteobacteria	Pseudacidovorax	Pseudacidovorax intermedius
4531	Bacteria	Proteobacteria	Pseudaminobacter	Pseudaminobacter manganicus
1397	Bacteria	Proteobacteria	Pseudaminobacter	Pseudaminobacter salicylatoxidans KCT001
1544	Bacteria	Cyanobacteria	Pseudanabaena	Pseudanabaena biceps PCC 7429
5295	Bacteria	Bacteroidetes	Pseudarcicella	Pseudarcicella hirudinis
429	Bacteria	Actinobacteria	Pseudarthrobacter	Pseudarthrobacter chlorophenolicus A6
892	Bacteria	Actinobacteria	Pseudarthrobacter	Pseudarthrobacter phenanthrenivorans Sphe3
3794	Bacteria	Actinobacteria	Pseudarthrobacter	Pseudarthrobacter sulfonivorans
2971	Bacteria	Proteobacteria	Pseudescherichia	Pseudescherichia vulneris NBRC 102420
271	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas atlantica T6c
4304	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas byunsanensis
1147	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas citrea DSM 8771
5184	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas denitrificans DSM 6059
4709	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas espejiana DSM 9414
4273	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas luteoviolacea
3719	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas phenolica
4680	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas piscicida
4153	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas prydzensis
3787	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas rubra
1561	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas ruthenica CP76
3863	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas shioyasakiensis
1146	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas spongiae UST010723-006
3751	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas translucida KMM 520
651	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas tunicata D2
4640	Bacteria	Proteobacteria	Pseudoalteromonas	Pseudoalteromonas ulvae
3445	Bacteria	Firmicutes	Pseudobacteroides	Pseudobacteroides cellulosolvens ATCC 35603 = DSM 2933
2706	Bacteria	Firmicutes	Pseudobutyrivibrio	Pseudobutyrivibrio ruminis HUN009
4730	Bacteria	Actinobacteria	Pseudoclavibacter	Pseudoclavibacter helvolus
2030	Bacteria	Actinobacteria	Pseudoclavibacter	Pseudoclavibacter soli DSM 23366
2162	Bacteria	Proteobacteria	Pseudodonghicola	Pseudodonghicola xiamenensis DSM 18339
2069	Bacteria	Proteobacteria	Pseudoduganella	Pseudoduganella violaceinigra DSM 15887
777	Bacteria	Firmicutes	Pseudoflavonifractor	Pseudoflavonifractor capillosus ATCC 29799
2963	Bacteria	Actinobacteria	Pseudoglutamicibacter	Pseudoglutamicibacter albus DNF00011
5666	Bacteria	Proteobacteria	Pseudogulbenkiania	Pseudogulbenkiania subflava DSM 22618
2990	Bacteria	Proteobacteria	Pseudohaliea	Pseudohaliea rubra DSM 19751
4285	Bacteria	Proteobacteria	Pseudohongiella	Pseudohongiella acticola
3720	Bacteria	Proteobacteria	Pseudohongiella	Pseudohongiella spirulinae
94	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas aeruginosa PAO1
4669	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas aestusnigri
4003	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas alcaligenes
4991	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas anguilliseptica
2076	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas azotifigens DSM 17556
3092	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas balearica DSM 6083
4847	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas benzenivorans
5289	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas borbori
1967	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas caeni DSM 24390
4140	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas citronellolis
3064	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas flexibilis
1136	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas fluorescens F113
5305	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas formosensis
1007	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas fulva 12-X
5067	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas fuscovaginae
5003	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas guangdongensis
5231	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas guineae
5092	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas hussainii
4564	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas indica NBRC 103045
4946	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas jinjuensis
5022	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas kuykendallii
4983	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas litoralis
2967	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas lutea
5326	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas marincola
3115	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas massiliensis
324	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas mendocina ymp
3830	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas monteilii
4565	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas nitroreducens NBRC 12694
4979	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas oryzae
5166	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas otitidis
5259	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas pachastrellae
1902	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas pelagia CL-AP6
5005	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas pohangensis
1878	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas protegens CHA0
4377	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas psychrotolerans
3054	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas putida
116	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas putida KT2440
1907	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas resinovorans NBRC 106553
2975	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas rhizosphaerae
4988	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas sabulinigri
5297	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas sagittaria
4995	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas salegens
3177	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas saudimassiliensis
2949	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas saudiphocaensis
1050	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas stutzeri
123	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas syringae pv. tomato str. DC3000
2335	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas taeanensis MS-3
1652	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas thermotolerans DSM 14292
4981	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas xinjiangensis
5263	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas yangmingensis
5436	Bacteria	Proteobacteria	Pseudomonas	Pseudomonas zeshuii
2572	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia acaciae DSM 45401
5267	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia ammonioxydans
2035	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia asaccharolytica DSM 44247 = NBRC 16224
2753	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia autotrophica
959	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia dioxanivorans CB1190
4895	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia oroxyli
2149	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia spinosispora DSM 44797
5457	Bacteria	Actinobacteria	Pseudonocardia	Pseudonocardia thermophila
3010	Bacteria	Proteobacteria	Pseudooceanicola	Pseudooceanicola atlanticus
641	Bacteria	Proteobacteria	Pseudooceanicola	Pseudooceanicola batsensis HTCC2597
5656	Bacteria	Proteobacteria	Pseudooceanicola	Pseudooceanicola flagellatus
5633	Bacteria	Proteobacteria	Pseudooceanicola	Pseudooceanicola marinus
2649	Bacteria	Proteobacteria	Pseudooceanicola	Pseudooceanicola nanhaiensis DSM 18065
5196	Bacteria	Proteobacteria	Pseudooceanicola	Pseudooceanicola nitratireducens
5624	Bacteria	Proteobacteria	Pseudooctadecabacter	Pseudooctadecabacter jejudonensis
903	Bacteria	Bacteroidetes	Pseudopedobacter	Pseudopedobacter saltans DSM 12145
5444	Bacteria	Proteobacteria	Pseudopelagicola	Pseudopelagicola gijangensis
2281	Bacteria	Proteobacteria	Pseudophaeobacter	Pseudophaeobacter arcticus DSM 23566
4559	Bacteria	Proteobacteria	Pseudophaeobacter	Pseudophaeobacter leonis
1292	Bacteria	Actinobacteria	Pseudopropionibacterium	Pseudopropionibacterium propionicum F0230a
864	Bacteria	Firmicutes	Pseudoramibacter	Pseudoramibacter alactolyticus ATCC 23263
2782	Bacteria	Proteobacteria	Pseudorhizobium	Pseudorhizobium pelagicum
3433	Bacteria	Proteobacteria	Pseudorhodobacter	Pseudorhodobacter antarcticus
3434	Bacteria	Proteobacteria	Pseudorhodobacter	Pseudorhodobacter aquimaris
1948	Bacteria	Proteobacteria	Pseudorhodobacter	Pseudorhodobacter ferrugineus DSM 5888
3504	Bacteria	Proteobacteria	Pseudorhodobacter	Pseudorhodobacter psychrotolerans
3435	Bacteria	Proteobacteria	Pseudorhodobacter	Pseudorhodobacter wandonensis
4619	Bacteria	Proteobacteria	Pseudorhodoplanes	Pseudorhodoplanes sinuspersici
5621	Bacteria	Proteobacteria	Pseudoruegeria	Pseudoruegeria aquimaris
4825	Bacteria	Proteobacteria	Pseudoruegeria	Pseudoruegeria lutimaris
3811	Bacteria	Proteobacteria	Pseudoruegeria	Pseudoruegeria marinistellae
3902	Bacteria	Proteobacteria	Pseudoruegeria	Pseudoruegeria sabulilitoris
5087	Bacteria	Bacteroidetes	Pseudosphingobacterium	Pseudosphingobacterium domesticum
5069	Bacteria	Proteobacteria	Pseudospirillum	Pseudospirillum japonicum
3083	Bacteria	Thermotogae	Pseudothermotoga	Pseudothermotoga hypogea DSM 11164 = NBRC 106472
352	Bacteria	Thermotogae	Pseudothermotoga	Pseudothermotoga lettingae TMO
1037	Bacteria	Thermotogae	Pseudothermotoga	Pseudothermotoga thermarum DSM 5069
5244	Bacteria	Proteobacteria	Pseudovibrio	Pseudovibrio ascidiaceicola
5132	Bacteria	Proteobacteria	Pseudovibrio	Pseudovibrio axinellae
3913	Bacteria	Proteobacteria	Pseudovibrio	Pseudovibrio hongkongensis
3914	Bacteria	Proteobacteria	Pseudovibrio	Pseudovibrio stylochi
5493	Bacteria	Proteobacteria	Pseudoxanthobacter	Pseudoxanthobacter soli DSM 19599
3626	Bacteria	Proteobacteria	Pseudoxanthomonas	Pseudoxanthomonas dokdonensis
5594	Bacteria	Proteobacteria	Pseudoxanthomonas	Pseudoxanthomonas indica
3899	Bacteria	Proteobacteria	Pseudoxanthomonas	Pseudoxanthomonas mexicana
1117	Bacteria	Proteobacteria	Pseudoxanthomonas	Pseudoxanthomonas spadix BD-a59
3276	Bacteria	Proteobacteria	Pseudoxanthomonas	Pseudoxanthomonas suwonensis
870	Bacteria	Proteobacteria	Pseudoxanthomonas	Pseudoxanthomonas suwonensis 11-1
2381	Bacteria	Proteobacteria	Pseudoxanthomonas	Pseudoxanthomonas suwonensis J47
2098	Bacteria	Fusobacteria	Psychrilyobacter	Psychrilyobacter atlanticus DSM 19335
4022	Bacteria	Proteobacteria	Psychrobacter	Psychrobacter alimentarius
216	Bacteria	Proteobacteria	Psychrobacter	Psychrobacter arcticus 273-4
4884	Bacteria	Proteobacteria	Psychrobacter	Psychrobacter pacificensis
2623	Bacteria	Proteobacteria	Psychrobacter	Psychrobacter phenylpyruvicus DSM 7000 = NBRC 102152
3513	Bacteria	Proteobacteria	Psychrobacter	Psychrobacter urativorans
1649	Bacteria	Bacteroidetes	Psychroflexus	Psychroflexus gondwanensis ACAM 44
5044	Bacteria	Bacteroidetes	Psychroflexus	Psychroflexus halocasei
5365	Bacteria	Bacteroidetes	Psychroflexus	Psychroflexus salarius
4823	Bacteria	Bacteroidetes	Psychroflexus	Psychroflexus sediminis
655	Bacteria	Bacteroidetes	Psychroflexus	Psychroflexus torquis ATCC 700755
1774	Bacteria	Bacteroidetes	Psychroflexus	Psychroflexus tropicus DSM 15496
2303	Bacteria	Proteobacteria	Psychromonas	Psychromonas arctica DSM 14288
1927	Bacteria	Proteobacteria	Psychromonas	Psychromonas hadalis ATCC BAA-638
299	Bacteria	Proteobacteria	Psychromonas	Psychromonas ingrahamii 37
1828	Bacteria	Proteobacteria	Psychromonas	Psychromonas ossibalaenae ATCC BAA-1528
2066	Bacteria	Bacteroidetes	Psychroserpens	Psychroserpens burtonensis DSM 12212
3119	Bacteria	Bacteroidetes	Psychroserpens	Psychroserpens damuponensis
3049	Bacteria	Bacteroidetes	Psychroserpens	Psychroserpens jangbogonensis
3118	Bacteria	Bacteroidetes	Psychroserpens	Psychroserpens mesophilus
5693	Bacteria	Proteobacteria	Puniceibacterium	Puniceibacterium sediminis
1415	Bacteria	Proteobacteria	Pusillimonas	Pusillimonas noertemannii BS8
5329	Bacteria	Bacteroidetes	Pustulibacterium	Pustulibacterium marinum
815	Bacteria	Synergistetes	Pyramidobacter	Pyramidobacter piscolens W5455
3106	Bacteria	Acidobacteria	Pyrinomonas	Pyrinomonas methylaliphatogenes
938	Archaea	Euryarchaeota	Pyrococcus	Pyrococcus abyssi GE5
109	Archaea	Euryarchaeota	Pyrococcus	Pyrococcus furiosus DSM 3638
192	Archaea	Euryarchaeota	Pyrococcus	Pyrococcus horikoshii OT3
3945	Archaea	Euryarchaeota	Pyrococcus	Pyrococcus kukulkanii
1032	Archaea	Euryarchaeota	Pyrococcus	Pyrococcus yayanosii CH1
3600	Archaea	Crenarchaeota	Pyrodictium	Pyrodictium delaneyi
3747	Archaea	Crenarchaeota	Pyrodictium	Pyrodictium occultum
1066	Archaea	Crenarchaeota	Pyrolobus	Pyrolobus fumarii 1A
3071	Bacteria	Firmicutes	Quasibacillus	Quasibacillus thermotolerans
